booktitle;author;key;year;abstract;keywords
SWEE;Arnon Rosenthal;www/org/mitre/future;1998;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|High Performance Computing
IFIP Working Conference Data Base Management;E. F. Codd;persons/Codd74;1974;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures|Machine Learning|Big Data
Text Understanding in LILOG;Sven Lorenz|Toni Bollinger|Udo Pletat;journals/lncs/BollingerLP91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Data Structures|Data Mining
Text Understanding in LILOG;Geoffrey Simmons|Kai-Uwe Carstensen;journals/lncs/CarstensenS91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|Data Structures
Advanced Database Systems;David W. Flater|Yelena Yesha;journals/lncs/FlaterY93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Relational Databases
Text Understanding in LILOG;Claus-Rainer Rollinger|Otthein Herzog;journals/lncs/RollingerH91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering
Advanced Database Systems;Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang;journals/lncs/BhargavaJSD93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures|High Performance Computing
Text Understanding in LILOG;Ingo Raasch|Jochen Dörre;journals/lncs/DorreR91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Machine Learning|Relational Databases|Data Mining
Text Understanding in LILOG;Werner Emde;journals/lncs/Emde91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing|Big Data
Constraint Programming;Olivier Ridoux;journals/lncs/Ridoux94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Structures|Computer Networks|Data Mining
Text Understanding in LILOG;Karl-Hans Bläsius;journals/lncs/Blasius91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Relational Databases|Semantic Data|Data Engineering
Text Understanding in LILOG;Kai von Luck|Thomas Pirlein;journals/lncs/LuckP91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Engineering|Computer Networks|High Performance Computing
Advanced Database Systems;Arif Ghafoor|P. Bruce Berra;journals/lncs/GhafoorB93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Machine Learning|Semantic Data
Text Understanding in LILOG;Jochen Dörre;journals/lncs/Dorre91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;High Performance Computing|Machine Learning|Data Engineering
Text Understanding in LILOG;Gudrun Klose|Kai von Luck;journals/lncs/KloseL91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Data Engineering
Constraint Programming;Antoine Rauzy;journals/lncs/Rauzy94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|Machine Learning
Text Understanding in LILOG;Birgit Wesche;journals/lncs/Wesche91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Machine Learning|Semantic Data|Computer Networks
Text Understanding in LILOG;Roland Seiffert;journals/lncs/Seifert91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Data Mining|High Performance Computing
Advanced Database Systems;Hava T. Siegelmann|Ophir Frieder;journals/lncs/SiegelmannF93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Data Mining|Machine Learning
Text Understanding in LILOG;Helmar Gust;journals/lncs/Gust91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data
Text Understanding in LILOG;Ewald Lang;journals/lncs/Lang91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Semantic Data|Data Mining|High Performance Computing
Constraint Programming;Alexander Bockmayr;journals/lncs/Bockmayr94;1994;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|Data Structures
Text Understanding in LILOG;Birgit Wesche|Tibor Kiss;journals/lncs/KissW91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|Data Engineering|Semantic Data
Text Understanding in LILOG;Esther König;journals/lncs/Konig91;1991;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Big Data|High Performance Computing|Data Engineering
Advanced Database Systems;Shirley Browne;journals/lncs/Browne93;1993;Numquam amet adipisci amet. Velit labore amet aliquam neque ut est neque. Etincidunt non amet quisquam modi neque. Dolore ipsum est quiquia sed etincidunt. Modi porro eius adipisci non aliquam magnam ipsum. Ipsum labore ipsum ipsum quaerat quisquam consectetur.;Computer Networks|Big Data
