key;title;author;booktitle;year;abstract;keywords
www/org/mitre/future;The Future of Classic Data Administration: Objects + Databases + CASE;Arnon Rosenthal;SWEE;1998;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|Data Engineering
persons/Codd74;Seven Steps to Rendezvous with the Casual User.;E. F. Codd;IFIP Working Conference Data Base Management;1974;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Data Structures|Data Engineering
journals/lncs/BollingerLP91;The LILOG Inference Engine.;Sven Lorenz|Toni Bollinger|Udo Pletat;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Machine Learning
journals/lncs/CarstensenS91;Why a Hill Can't be a Valley: Representing Gestalt and Position Properties of Objects with Object Schemata.;Geoffrey Simmons|Kai-Uwe Carstensen;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;NLP
journals/lncs/FlaterY93;Towards Flexible Distributed Information Retrieval.;David W. Flater|Yelena Yesha;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Data Structures|NLP
journals/lncs/RollingerH91;Introducing LILOG.;Claus-Rainer Rollinger|Otthein Herzog;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Semantic Data|High Performance Computing|Data Structures
journals/lncs/BhargavaJSD93;Transition From A Relation To Object Model Implementation.;Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang;Advanced Database Systems;1993;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Computer Networks
journals/lncs/DorreR91;The STUF Workbench.;Ingo Raasch|Jochen Dörre;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases|Machine Learning|High Performance Computing
journals/lncs/Emde91;Managing Lexical Knowledge in LEU/2.;Werner Emde;Text Understanding in LILOG;1991;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Relational Databases
journals/lncs/Ridoux94;Imagining CLP(A, equiv alpha beta);Olivier Ridoux;Constraint Programming;1994;Neque dolorem voluptatem porro quisquam sit. Eius quaerat sed dolor modi aliquam tempora modi. Adipisci dolorem quisquam consectetur magnam. Dolor non quisquam velit adipisci consectetur amet quisquam. Quiquia quisquam sed tempora ipsum quisquam ipsum modi. Numquam quisquam sit sed sed eius labore ut. Voluptatem dolor modi porro dolor dolore. Dolor sed ipsum adipisci labore. Sit sit voluptatem consectetur amet tempora labore. Adipisci magnam modi labore est sit.;Big Data|Data Engineering|Semantic Data
