key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
tr/trier/MI99-12;Approximation of the Newton Step by a Defect Correction Process;A. Battermann|Ekkehard W. Sachs|Eyal Arian;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_12.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-12;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;University College Dublin;university;Petrucio Viana|Marco Maggioni|George Karabatis;Eius consectetur sit porro amet non.;accepted
tr/trier/MI99-11;Convergence of Time-Continous Disturbed Martingales and Financial Market Modelling;Richard Rödler;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_11.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-11;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Computer Networks|Semantic Data;San Francisco State University;university;Kevin Spitler|Han Hong|Paul Partlow;Eius consectetur sit porro amet non.;accepted
tr/trier/MI06-01;Personal Name Matching: New Test Collections and a Social Network based Approach.;Patrick Reuther;http://dbis.uni-trier.de/Mitarbeiter/reuther_files/private/paper/fb-06-01.pdf;Universität Trier, Mathematik/Informatik, Forschungsbericht;06-01;2006;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|NLP|Data Engineering;Creighton University;university;Kevin M. Peterson|Xiaojing Yuan|Pablo Cristian Tissera;Eius consectetur sit porro amet non.;accepted
tr/trier/MI99-13;Computation of PODs for Fluid Flows with Lanczos Methods;Marco Fahl;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_13.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-13;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Relational Databases|Machine Learning;Central China Normal University;university;Masahiro Ehara|Rolf Pfeifer|Neha Baryah;Eius consectetur sit porro amet non.;accepted
tr/trier/MI99-05;Convergence of Generalized Supermartingales with Continous Parameter;Richard Rödler;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_05.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-05;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;Drexel University;university;Bert Beander|Seymour E. Goodman|Volker Sorge;Eius consectetur sit porro amet non.;accepted
tr/trier/MI99-09;On the Rareness of Disturbed Martingales in the Class of all Uniformly L;Richard Rödler;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_01.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-09;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Second Military Medical University;university;Vishy Vishwanathan|Steffen Steinert|Chi-Jen Lu;Eius consectetur sit porro amet non.;accepted
tr/trier/MI99-14;Auxiliary Problem Principle and Proximal Point Methods;Alexander Kaplan|Rainer Tichatschke;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_1999_14.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-14;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Mining|Big Data;China Shenhua Energy;company;Martin Mikelsons|Wei-Tau Lee|Victor Eruhimov;Eius consectetur sit porro amet non.;accepted
tr/trier/MI99-08;Convergence of Disturbed Martingales and a Stochastic Model for Annuity Funds;Richard Rödler;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_08.html;Universität Trier, Mathematik/Informatik, Forschungsbericht;99-08;1999;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Mining;Japan Tobacco;company;Zahra Jafari|Grant Soremekun|Tsuyoshi Okita 0002;Eius consectetur sit porro amet non.;accepted
tr/unicamp/IC-12-08;Differences in productivity and impact across the different computer science subareas.;Anderson Rocha 0001|Jacques Wainer|Michael Eckmann|Siome Goldenstein;http://www.ic.unicamp.br/~reltech/2012/12-08.pdf;Technical Report;IC-12-08;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|High Performance Computing;University of Minho;university;Enrique Kawamura|Tzu-Yi Chen|J. David Schaffer;Eius consectetur sit porro amet non.;accepted
persons/LeyCHM11;Catchment classification by runoff behaviour with self-organizing maps (SOM);Hugo Hellebrand|Markus Casper|Ralf Merz|Rita Ley;https://doi.org/10.5194/hess-15-2947-2011;Hydrology and Earth System Sciences;15;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing;London School of Economics;university;Julio Cesar Sampaio do Prado Leite|Charles T. Carlstrom|Mark C. Wallace;Eius consectetur sit porro amet non.;accepted
persons/Tresch96;Principles of Distributed Object Database Languages.;Markus Tresch;https://doi.org/10.3929/ethz-a-006651652;ETH Zurich, Department of Computer Science / Technical Report;248;1996;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;University of Nottingham;university;W. David Merryman|Thomas Feilhauer|Avishek Saha;Eius consectetur sit porro amet non.;accepted
persons/CasperGGGHLR12;Analysis of projected hydrological behavior of catchments based on signature indices;Andreas Rock|Gayane Grigoryan|Günther Heinemann|Markus Casper|Oliver Gronz|Oliver Gutjahr|Rita Ley;https://doi.org/10.5194/hess-16-409-2012;Hydrology and Earth System Sciences;16;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Semantic Data|Data Engineering;Stanford University;university;Eliane Pinheiro Capra|Brett Edwards|Stephen Zeigler;Eius consectetur sit porro amet non.;accepted
journals/see/Davies19;An Ethics of the System: Talking to Scientists About Research Integrity.;Sarah R. Davies;https://doi.org/10.1007/s11948-018-0064-y|https://www.wikidata.org/entity/Q58657000;Sci. Eng. Ethics;25;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|High Performance Computing;University of California, Davis;university;Chunlai Zhou|Sander van der Leeuw|Niels Mejlgaard;Eius consectetur sit porro amet non.;accepted
journals/see/MurphyG08;The Acceptability and the Tolerability of Societal Risks: A Capabilities-based Approach.;Colleen Murphy|Paolo Gardoni;https://doi.org/10.1007/s11948-007-9031-8|https://www.wikidata.org/entity/Q81305817;Sci. Eng. Ethics;14;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Relational Databases;Novartis;company;Marcel Kenji de Carli Silva|Dominique Potier|Miguel Ángel García-Ruíz;Eius consectetur sit porro amet non.;accepted
journals/see/Dennis20;Computational Goals, Values and Decision-Making.;Louise A. Dennis;https://doi.org/10.1007/s11948-020-00244-y|https://www.wikidata.org/entity/Q98199263;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|High Performance Computing;University of Canterbury;university;Clyde Briant|Michael D. Rychener|Marise Heyns;Eius consectetur sit porro amet non.;accepted
journals/see/Smith12;"Neuroscience, Ethics and Legal Responsibility: The Problem of the Insanity Defense - Commentary on ""The Ethics of Neuroscience and the Neuroscience of Ethics: A Phenomenological-Existential Approach"".";Steven R. Smith;https://doi.org/10.1007/s11948-012-9390-7|https://www.wikidata.org/entity/Q44045116;Sci. Eng. Ethics;18;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Tasmania;university;Daniel Freund 0002|Junji Mawaribuchi|Heidi A. Taboada;Eius consectetur sit porro amet non.;accepted
journals/see/LanZL21;The Rule of Virtue: A Confucian Response to the Ethical Challenges of Technocracy.;Lishan Lan|Qin Zhu|Yongmou Liu;https://doi.org/10.1007/s11948-021-00341-6;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Seoul;university;Yuan Ju|Carsten Riggelsen|Reza Berangi;Eius consectetur sit porro amet non.;accepted
journals/see/NairB20;Pragmatism and Care in Engineering Ethics.;Indira Nair|William M. Bulleit;https://doi.org/10.1007/s11948-018-0080-y|https://www.wikidata.org/entity/Q90930992;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Big Data;Swinburne University of Technology;university;Santiago Marco|Kelika A. Konda|Simon Price;Eius consectetur sit porro amet non.;accepted
journals/see/Silva18;"Reflection on the Fazlul Sarkar versus PubPeer (""John Doe"") Case.";Jaime A. Teixeira da Silva;https://doi.org/10.1007/s11948-016-9863-1|https://www.wikidata.org/entity/Q53750216;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;Korea Advanced Institute of Science and Technology (KAIST);university;Casper G. de Vries|Miguel Costa-Gomes|Nima Taghipour;Eius consectetur sit porro amet non.;accepted
journals/see/Punzi18;A Social Responsibility Guide for Engineering Students and Professionals of all Faith Traditions: An Overview.;Vito L. Punzi;https://doi.org/10.1007/s11948-017-9948-5|https://www.wikidata.org/entity/Q47776669;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Computer Networks|Semantic Data;Warsaw University of Technology;university;Hendrik Baumann|Jacques-François Thisse|Zhiquan Qi;Eius consectetur sit porro amet non.;accepted
journals/see/Koepsell10;On Genies and Bottles: Scientists' Moral Responsibility and Dangerous Technology R&D.;David Koepsell;https://doi.org/10.1007/s11948-009-9158-x|https://www.wikidata.org/entity/Q33706687;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;University of Chile;university;Clara Ponsati|David Casas|Erich Griessler;Eius consectetur sit porro amet non.;accepted
journals/see/Frey10;Teaching Virtue: Pedagogical Implications of Moral Psychology.;William J. Frey;https://doi.org/10.1007/s11948-009-9164-z|https://www.wikidata.org/entity/Q49048410;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks|Data Structures;Harbin Institute of Technology;university;Jinlu Li|Jan Meizner|Roelof Kemp;Eius consectetur sit porro amet non.;accepted
journals/see/DehalKKS18;Mandatory Publications: An Approach to Kill 'Lack of Will' or 'Lack of Skill'?;Amarjeet Singh 0004|Kewal Krishan|Neelam Dehal|Tanuj Kanchan;https://doi.org/10.1007/s11948-017-9903-5|https://www.wikidata.org/entity/Q47225481;Sci. Eng. Ethics;24;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Waikato;university;Robert Frodeman|Byron Cook|Michel Verleysen;Eius consectetur sit porro amet non.;accepted
journals/see/AdamisTMM10;Ethical Research in Delirium: Arguments for Including Decisionally Incapacitated Subjects.;Adrian Treloar|Alastair J. D. Macdonald|Dimitrios Adamis|Finbarr C. Martin;https://doi.org/10.1007/s11948-009-9120-y|https://www.wikidata.org/entity/Q51871907;Sci. Eng. Ethics;16;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Big Data|High Performance Computing;University of Paris-Sud;university;Jérôme Dubois|Nizar Bouguila|Jean-Marc Tallon;Eius consectetur sit porro amet non.;accepted
journals/see/GarrettB07;Ethical Issues in Communicating Science.;Jinnie M. Garrett|Stephanie J. Bird;https://doi.org/10.1007/s11948-007-9016-7;Sci. Eng. Ethics;13;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases|Data Structures;Medical University of South Carolina;university;David E. Roberson|James M. DuBois|Itzhak Gilboa;Eius consectetur sit porro amet non.;accepted
journals/see/MartinCB21;A Multi-level Review of Engineering Ethics Education: Towards a Socio-technical Orientation of Engineering Education for Ethics.;Brian Bowe|Diana Adela Martin|Eddie Conlon;https://doi.org/10.1007/s11948-021-00333-6;Sci. Eng. Ethics;27;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;University of Manchester;university;Lhassan M'Barki|Jean-Marie Jacquet|Samuel V. Bruton;Eius consectetur sit porro amet non.;accepted
journals/see/Houdek20;Fraud and Understanding the Moral Mind: Need for Implementation of Organizational Characteristics into Behavioral Ethics.;Petr Houdek;https://doi.org/10.1007/s11948-019-00117-z|https://www.wikidata.org/entity/Q92736437;Sci. Eng. Ethics;26;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Relational Databases;Jawaharlal Nehru Centre for Advanced Scientific Research;university;Juan Carlos Carbajal|Andrés M. Bordese|Janko Straßburg;Eius consectetur sit porro amet non.;accepted
journals/see/TrujilloE15;Human-Animal Chimera: A Neuro Driven Discussion? Comparison of Three Leading European Research Countries.;Laura Yenisa Cabrera Trujillo|Sabrina Engel-Glatter;https://doi.org/10.1007/s11948-014-9556-6|https://www.wikidata.org/entity/Q38217150;Sci. Eng. Ethics;21;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;Michigan State University;university;Paulo Martins 0001|Amirhossein Alibaygi|M. Andrew Moshier;Eius consectetur sit porro amet non.;accepted
